1712080846559 	 5 	 200 	 3696 	 3
1712080846561 	 5 	 200 	 3697 	 3
1712080846563 	 8 	 200 	 3698 	 3
1712080846568 	 10 	 200 	 3699 	 3
1712080846563 	 14 	 200 	 3700 	 3
1712080846566 	 13 	 200 	 3701 	 3
1712080846572 	 8 	 200 	 3702 	 3
1712080846581 	 10 	 200 	 3703 	 3
1712080846585 	 8 	 200 	 3704 	 3
1712080846582 	 11 	 200 	 3705 	 3
1712080846582 	 10 	 200 	 3706 	 3
1712080846592 	 5 	 200 	 3707 	 3
1712080846596 	 5 	 200 	 3708 	 3
1712080846597 	 5 	 200 	 3709 	 3
1712080846595 	 5 	 200 	 3710 	 3
1712080846600 	 6 	 200 	 3711 	 3
1712080846602 	 7 	 200 	 3712 	 3
1712080846605 	 5 	 200 	 3713 	 3
1712080846603 	 7 	 200 	 3714 	 3
1712080846608 	 5 	 200 	 3715 	 3
1712080846612 	 9 	 200 	 3716 	 3
1712080846610 	 12 	 200 	 3717 	 3
1712080846613 	 11 	 200 	 3718 	 3
1712080846615 	 10 	 200 	 3719 	 3
1712080846622 	 6 	 200 	 3720 	 3
1712080846624 	 6 	 200 	 3721 	 3
1712080846626 	 6 	 200 	 3722 	 3
1712080846627 	 5 	 200 	 3723 	 3
1712080846631 	 4 	 200 	 3724 	 3
1712080846629 	 7 	 200 	 3725 	 3
1712080846635 	 7 	 200 	 3726 	 3
1712080846634 	 8 	 200 	 3727 	 3
1712080846638 	 7 	 200 	 3728 	 3
1712080846636 	 9 	 200 	 3729 	 3
1712080846644 	 7 	 200 	 3730 	 3
1712080846647 	 5 	 200 	 3731 	 3
1712080846644 	 9 	 200 	 3732 	 3
1712080846647 	 6 	 200 	 3733 	 3
1712080846652 	 6 	 200 	 3734 	 3
1712080846654 	 4 	 200 	 3735 	 3
1712080846656 	 5 	 200 	 3736 	 3
1712080846656 	 4 	 200 	 3737 	 3
1712080846661 	 7 	 200 	 3738 	 3
1712080846662 	 6 	 200 	 3739 	 3
1712080846660 	 10 	 200 	 3740 	 3
1712080846664 	 8 	 200 	 3741 	 3
1712080846671 	 8 	 200 	 3742 	 3
1712080846669 	 12 	 200 	 3743 	 3
1712080846672 	 7 	 200 	 3744 	 3
1712080846673 	 8 	 200 	 3745 	 3
1712080846680 	 9 	 200 	 3746 	 3
1712080846683 	 8 	 200 	 3747 	 3
1712080846683 	 5 	 200 	 3748 	 3
1712080846682 	 13 	 200 	 3749 	 3
1712080846694 	 6 	 200 	 3750 	 3
1712080846693 	 7 	 200 	 3751 	 3
1712080846691 	 12 	 200 	 3752 	 3
1712080846696 	 7 	 200 	 3753 	 3
1712080846706 	 4 	 200 	 3754 	 3
1712080846702 	 10 	 200 	 3755 	 3
1712080846703 	 9 	 200 	 3756 	 3
1712080846705 	 9 	 200 	 3757 	 3
1712080846715 	 4 	 200 	 3758 	 3
1712080846716 	 5 	 200 	 3759 	 3
1712080846713 	 8 	 200 	 3760 	 3
1712080846712 	 13 	 200 	 3761 	 3
1712080846721 	 5 	 200 	 3762 	 3
1712080846724 	 7 	 200 	 3763 	 3
1712080846727 	 5 	 200 	 3764 	 3
1712080846723 	 11 	 200 	 3765 	 3
1712080846726 	 7 	 200 	 3766 	 3
1712080846735 	 7 	 200 	 3767 	 3
1712080846736 	 6 	 200 	 3768 	 3
1712080846732 	 13 	 200 	 3769 	 3
1712080846735 	 9 	 200 	 3770 	 3
1712080846747 	 5 	 200 	 3771 	 3
1712080846744 	 9 	 200 	 3772 	 3
1712080846744 	 10 	 200 	 3773 	 3
1712080846749 	 6 	 200 	 3774 	 3
1712080846754 	 8 	 200 	 3775 	 3
1712080846758 	 5 	 200 	 3776 	 3
1712080846759 	 6 	 200 	 3777 	 3
1712080846756 	 8 	 200 	 3778 	 3
1712080846764 	 7 	 200 	 3779 	 3
1712080846764 	 8 	 200 	 3780 	 3
1712080846769 	 6 	 200 	 3781 	 3
1712080846767 	 8 	 200 	 3782 	 3
1712080846773 	 5 	 200 	 3783 	 3
1712080846775 	 9 	 200 	 3784 	 3
1712080846777 	 7 	 200 	 3785 	 3
1712080846778 	 8 	 200 	 3786 	 3
1712080846780 	 6 	 200 	 3787 	 3
1712080846786 	 9 	 200 	 3788 	 3
1712080846789 	 6 	 200 	 3789 	 3
1712080846786 	 10 	 200 	 3790 	 3
1712080846789 	 8 	 200 	 3791 	 3
1712080846797 	 6 	 200 	 3792 	 3
1712080846802 	 5 	 200 	 3793 	 3
1712080846804 	 4 	 200 	 3794 	 3
1712080846799 	 9 	 200 	 3795 	 3
1712080846800 	 8 	 200 	 3796 	 3
1712080846808 	 9 	 200 	 3797 	 3
1712080846810 	 9 	 200 	 3798 	 3
1712080846813 	 8 	 200 	 3799 	 3
1712080846812 	 12 	 200 	 3800 	 3
1712080846821 	 11 	 200 	 3801 	 3
1712080846819 	 14 	 200 	 3802 	 3
1712080846823 	 12 	 200 	 3803 	 3
1712080846825 	 10 	 200 	 3804 	 3
1712080846834 	 10 	 200 	 3805 	 3
1712080846836 	 8 	 200 	 3806 	 3
1712080846840 	 8 	 200 	 3807 	 3
1712080846835 	 12 	 200 	 3808 	 3
1712080846846 	 5 	 200 	 3809 	 3
1712080846848 	 7 	 200 	 3810 	 3
1712080846849 	 5 	 200 	 3811 	 3
1712080846851 	 5 	 200 	 3812 	 3
1712080846853 	 5 	 200 	 3813 	 3
1712080846858 	 8 	 200 	 3814 	 3
1712080846860 	 7 	 200 	 3815 	 3
1712080846859 	 9 	 200 	 3816 	 3
1712080846856 	 15 	 200 	 3817 	 3
1712080846867 	 5 	 200 	 3818 	 3
1712080846869 	 5 	 200 	 3819 	 3
1712080846871 	 6 	 200 	 3820 	 3
1712080846874 	 7 	 200 	 3821 	 3
1712080846872 	 10 	 200 	 3822 	 3
1712080846876 	 9 	 200 	 3823 	 3
1712080846879 	 7 	 200 	 3824 	 3
1712080846883 	 7 	 200 	 3825 	 3
1712080846886 	 5 	 200 	 3826 	 3
1712080846884 	 9 	 200 	 3827 	 3
1712080846888 	 7 	 200 	 3828 	 3
1712080846891 	 7 	 200 	 3829 	 3
1712080846896 	 6 	 200 	 3830 	 3
1712080846894 	 7 	 200 	 3831 	 3
1712080846893 	 12 	 200 	 3832 	 3
1712080846900 	 6 	 200 	 3833 	 3
1712080846903 	 6 	 200 	 3834 	 3
1712080846906 	 5 	 200 	 3835 	 3
1712080846908 	 4 	 200 	 3836 	 3
1712080846904 	 9 	 200 	 3837 	 3
1712080846910 	 6 	 200 	 3838 	 3
1712080846913 	 7 	 200 	 3839 	 3
1712080846918 	 4 	 200 	 3840 	 3
1712080846916 	 7 	 200 	 3841 	 3
1712080846915 	 10 	 200 	 3842 	 3
1712080846922 	 4 	 200 	 3843 	 3
1712080846925 	 6 	 200 	 3844 	 3
1712080846929 	 5 	 200 	 3845 	 3
1712080846924 	 9 	 200 	 3846 	 3
1712080846933 	 4 	 200 	 3847 	 3
1712080846928 	 9 	 200 	 3848 	 3
1712080846937 	 8 	 200 	 3849 	 3
1712080846940 	 6 	 200 	 3850 	 3
1712080846938 	 8 	 200 	 3851 	 3
1712080846941 	 6 	 200 	 3852 	 3
1712080846946 	 6 	 200 	 3853 	 3
1712080846949 	 7 	 200 	 3854 	 3
1712080846953 	 4 	 200 	 3855 	 3
1712080846951 	 9 	 200 	 3856 	 3
1712080846949 	 10 	 200 	 3857 	 3
1712080846963 	 4 	 200 	 3858 	 3
1712080846960 	 8 	 200 	 3859 	 3
1712080846958 	 12 	 200 	 3860 	 3
1712080846962 	 9 	 200 	 3861 	 3
1712080846968 	 6 	 200 	 3862 	 3
1712080846970 	 6 	 200 	 3863 	 3
1712080846972 	 7 	 200 	 3864 	 3
1712080846974 	 8 	 200 	 3865 	 3
1712080846978 	 5 	 200 	 3866 	 3
1712080846976 	 9 	 200 	 3867 	 3
1712080846981 	 5 	 200 	 3868 	 3
1712080846985 	 6 	 200 	 3869 	 3
1712080846987 	 6 	 200 	 3870 	 3
1712080846983 	 11 	 200 	 3871 	 3
1712080846988 	 6 	 200 	 3872 	 3
1712080846993 	 6 	 200 	 3873 	 3
1712080846994 	 8 	 200 	 3874 	 3
1712080846997 	 5 	 200 	 3875 	 3
1712080846997 	 8 	 200 	 3876 	 3
1712080847000 	 5 	 200 	 3877 	 3
1712080847003 	 5 	 200 	 3878 	 3
1712080847005 	 8 	 200 	 3879 	 3
1712080847008 	 5 	 200 	 3880 	 3
1712080847010 	 6 	 200 	 3881 	 3
1712080847007 	 9 	 200 	 3882 	 3
1712080847015 	 10 	 200 	 3883 	 3
1712080847018 	 6 	 200 	 3884 	 3
1712080847015 	 13 	 200 	 3885 	 3
1712080847018 	 11 	 200 	 3886 	 3
1712080847028 	 9 	 200 	 3887 	 3
1712080847031 	 6 	 200 	 3888 	 3
1712080847027 	 9 	 200 	 3889 	 3
1712080847031 	 7 	 200 	 3890 	 3
1712080847042 	 6 	 200 	 3891 	 3
1712080847041 	 8 	 200 	 3892 	 3
1712080847038 	 9 	 200 	 3893 	 3
1712080847043 	 9 	 200 	 3894 	 3
1712080847051 	 6 	 200 	 3895 	 3
1712080847054 	 5 	 200 	 3896 	 3
1712080847052 	 8 	 200 	 3897 	 3
1712080847054 	 8 	 200 	 3898 	 3
1712080847058 	 7 	 200 	 3899 	 3
1712080847062 	 4 	 200 	 3900 	 3
1712080847062 	 8 	 200 	 3901 	 3
1712080847067 	 7 	 200 	 3902 	 3
1712080847068 	 6 	 200 	 3903 	 3
1712080847065 	 9 	 200 	 3904 	 3
1712080847073 	 8 	 200 	 3905 	 3
1712080847076 	 8 	 200 	 3906 	 3
1712080847077 	 5 	 200 	 3907 	 3
1712080847076 	 7 	 200 	 3908 	 3
1712080847084 	 6 	 200 	 3909 	 3
1712080847086 	 7 	 200 	 3910 	 3
1712080847087 	 7 	 200 	 3911 	 3
1712080847087 	 7 	 200 	 3912 	 3
1712080847091 	 6 	 200 	 3913 	 3
1712080847096 	 6 	 200 	 3914 	 3
1712080847096 	 7 	 200 	 3915 	 3
1712080847099 	 5 	 200 	 3916 	 3
1712080847094 	 11 	 200 	 3917 	 3
1712080847104 	 5 	 200 	 3918 	 3
1712080847110 	 4 	 200 	 3919 	 3
1712080847106 	 6 	 200 	 3920 	 3
1712080847108 	 7 	 200 	 3921 	 3
1712080847105 	 11 	 200 	 3922 	 3
1712080847116 	 8 	 200 	 3923 	 3
1712080847119 	 6 	 200 	 3924 	 3
1712080847116 	 8 	 200 	 3925 	 3
1712080847120 	 7 	 200 	 3926 	 3
1712080847126 	 6 	 200 	 3927 	 3
1712080847128 	 6 	 200 	 3928 	 3
1712080847131 	 4 	 200 	 3929 	 3
1712080847127 	 8 	 200 	 3930 	 3
1712080847136 	 8 	 200 	 3931 	 3
1712080847138 	 10 	 200 	 3932 	 3
1712080847140 	 9 	 200 	 3933 	 3
1712080847149 	 7 	 200 	 3934 	 3
1712080847152 	 6 	 200 	 3935 	 3
1712080847151 	 9 	 200 	 3936 	 3
1712080847158 	 4 	 200 	 3937 	 3
1712080847137 	 30 	 200 	 3938 	 3
1712080847160 	 7 	 200 	 3939 	 3
1712080847162 	 7 	 200 	 3940 	 3
1712080847164 	 6 	 200 	 3941 	 3
1712080847172 	 6 	 200 	 3942 	 3
1712080847170 	 8 	 200 	 3943 	 3
1712080847168 	 13 	 200 	 3944 	 3
1712080847172 	 9 	 200 	 3945 	 3
1712080847181 	 6 	 200 	 3946 	 3
1712080847186 	 5 	 200 	 3947 	 3
1712080847183 	 8 	 200 	 3948 	 3
1712080847184 	 8 	 200 	 3949 	 3
1712080847188 	 8 	 200 	 3950 	 3
1712080847193 	 7 	 200 	 3951 	 3
1712080847195 	 6 	 200 	 3952 	 3
1712080847193 	 9 	 200 	 3953 	 3
1712080847198 	 8 	 200 	 3954 	 3
1712080847204 	 6 	 200 	 3955 	 3
1712080847204 	 6 	 200 	 3956 	 3
1712080847206 	 7 	 200 	 3957 	 3
1712080847208 	 7 	 200 	 3958 	 3
1712080847212 	 5 	 200 	 3959 	 3
1712080847214 	 5 	 200 	 3960 	 3
1712080847216 	 5 	 200 	 3961 	 3
1712080847217 	 8 	 200 	 3962 	 3
1712080847221 	 5 	 200 	 3963 	 3
1712080847219 	 6 	 200 	 3964 	 3
1712080847222 	 6 	 200 	 3965 	 3
1712080847228 	 4 	 200 	 3966 	 3
1712080847227 	 7 	 200 	 3967 	 3
1712080847230 	 5 	 200 	 3968 	 3
1712080847230 	 5 	 200 	 3969 	 3
1712080847234 	 6 	 200 	 3970 	 3
1712080847235 	 10 	 200 	 3971 	 3
1712080847238 	 10 	 200 	 3972 	 3
1712080847241 	 6 	 200 	 3973 	 3
1712080847239 	 9 	 200 	 3974 	 3
1712080847247 	 7 	 200 	 3975 	 3
1712080847251 	 4 	 200 	 3976 	 3
1712080847250 	 6 	 200 	 3977 	 3
1712080847250 	 7 	 200 	 3978 	 3
1712080847256 	 4 	 200 	 3979 	 3
1712080847258 	 6 	 200 	 3980 	 3
1712080847260 	 6 	 200 	 3981 	 3
1712080847259 	 5 	 200 	 3982 	 3
1712080847262 	 4 	 200 	 3983 	 3
1712080847266 	 4 	 200 	 3984 	 3
1712080847270 	 4 	 200 	 3985 	 3
1712080847268 	 5 	 200 	 3986 	 3
1712080847271 	 6 	 200 	 3987 	 3
1712080847272 	 5 	 200 	 3988 	 3
1712080847275 	 5 	 200 	 3989 	 3
1712080847277 	 9 	 200 	 3990 	 3
1712080847282 	 6 	 200 	 3991 	 3
1712080847279 	 8 	 200 	 3992 	 3
1712080847280 	 7 	 200 	 3993 	 3
1712080847293 	 4 	 200 	 3994 	 3
1712080847290 	 8 	 200 	 3995 	 3
1712080847291 	 8 	 200 	 3996 	 3
1712080847289 	 12 	 200 	 3997 	 3
1712080847299 	 6 	 200 	 3998 	 3
1712080847298 	 9 	 200 	 3999 	 3
1712080847303 	 6 	 200 	 4000 	 3
1712080847301 	 10 	 200 	 4001 	 3
1712080847307 	 6 	 200 	 4002 	 3
1712080847309 	 10 	 200 	 4003 	 3
1712080847315 	 5 	 200 	 4004 	 3
1712080847311 	 10 	 200 	 4005 	 3
1712080847313 	 10 	 200 	 4006 	 3
1712080847320 	 7 	 200 	 4007 	 3
1712080847323 	 5 	 200 	 4008 	 3
1712080847322 	 7 	 200 	 4009 	 3
1712080847325 	 7 	 200 	 4010 	 3
1712080847331 	 5 	 200 	 4011 	 3
1712080847330 	 8 	 200 	 4012 	 3
1712080847328 	 10 	 200 	 4013 	 3
1712080847333 	 9 	 200 	 4014 	 3
1712080847343 	 6 	 200 	 4015 	 3
1712080847338 	 11 	 200 	 4016 	 3
1712080847342 	 8 	 200 	 4017 	 3
1712080847340 	 13 	 200 	 4018 	 3
1712080847351 	 6 	 200 	 4019 	 3
1712080847351 	 7 	 200 	 4020 	 3
1712080847354 	 7 	 200 	 4021 	 3
1712080847354 	 6 	 200 	 4022 	 3
1712080847360 	 5 	 200 	 4023 	 3
1712080847363 	 5 	 200 	 4024 	 3
1712080847365 	 4 	 200 	 4025 	 3
1712080847362 	 9 	 200 	 4026 	 3
1712080847367 	 6 	 200 	 4027 	 3
1712080847371 	 4 	 200 	 4028 	 3
1712080847372 	 8 	 200 	 4029 	 3
1712080847375 	 8 	 200 	 4030 	 3
1712080847371 	 15 	 200 	 4031 	 3
1712080847381 	 5 	 200 	 4032 	 3
1712080847379 	 9 	 200 	 4033 	 3
1712080847384 	 5 	 200 	 4034 	 3
1712080847387 	 6 	 200 	 4035 	 3
1712080847389 	 5 	 200 	 4036 	 3
1712080847390 	 5 	 200 	 4037 	 3
1712080847391 	 6 	 200 	 4038 	 3
1712080847394 	 6 	 200 	 4039 	 3
1712080847396 	 8 	 200 	 4040 	 3
1712080847397 	 6 	 200 	 4041 	 3
1712080847400 	 7 	 200 	 4042 	 3
1712080847401 	 5 	 200 	 4043 	 3
1712080847407 	 6 	 200 	 4044 	 3
1712080847405 	 11 	 200 	 4045 	 3
1712080847409 	 11 	 200 	 4046 	 3
1712080847408 	 13 	 200 	 4047 	 3
1712080847418 	 6 	 200 	 4048 	 3
1712080847418 	 10 	 200 	 4049 	 3
1712080847421 	 7 	 200 	 4050 	 3
1712080847422 	 9 	 200 	 4051 	 3
1712080847431 	 6 	 200 	 4052 	 3
1712080847428 	 10 	 200 	 4053 	 3
1712080847430 	 10 	 200 	 4054 	 3
1712080847433 	 10 	 200 	 4055 	 3
1712080847442 	 6 	 200 	 4056 	 3
1712080847439 	 9 	 200 	 4057 	 3
1712080847439 	 11 	 200 	 4058 	 3
1712080847444 	 6 	 200 	 4059 	 3
1712080847450 	 5 	 200 	 4060 	 3
1712080847452 	 8 	 200 	 4061 	 3
1712080847455 	 7 	 200 	 4062 	 3
1712080847453 	 9 	 200 	 4063 	 3
1712080847457 	 6 	 200 	 4064 	 3
1712080847462 	 6 	 200 	 4065 	 3
1712080847464 	 7 	 200 	 4066 	 3
1712080847470 	 4 	 200 	 4067 	 3
1712080847466 	 10 	 200 	 4068 	 3
1712080847464 	 11 	 200 	 4069 	 3
1712080847473 	 6 	 200 	 4070 	 3
1712080847475 	 8 	 200 	 4071 	 3
1712080847477 	 7 	 200 	 4072 	 3
1712080847479 	 8 	 200 	 4073 	 3
1712080847481 	 8 	 200 	 4074 	 3
1712080847484 	 8 	 200 	 4075 	 3
1712080847486 	 6 	 200 	 4076 	 3
1712080847490 	 6 	 200 	 4077 	 3
1712080847488 	 6 	 200 	 4078 	 3
1712080847496 	 7 	 200 	 4079 	 3
1712080847494 	 12 	 200 	 4080 	 3
1712080847498 	 11 	 200 	 4081 	 3
1712080847499 	 11 	 200 	 4082 	 3
1712080847508 	 7 	 200 	 4083 	 3
1712080847506 	 11 	 200 	 4084 	 3
1712080847511 	 12 	 200 	 4085 	 3
1712080847513 	 12 	 200 	 4086 	 3
1712080847519 	 7 	 200 	 4087 	 3
1712080847518 	 6 	 200 	 4088 	 3
1712080847524 	 5 	 200 	 4089 	 3
1712080847526 	 6 	 200 	 4090 	 3
1712080847531 	 6 	 200 	 4091 	 3
1712080847527 	 9 	 200 	 4092 	 3
1712080847529 	 10 	 200 	 4093 	 3
1712080847533 	 5 	 200 	 4094 	 3
1712080847542 	 5 	 200 	 4095 	 3
1712080847539 	 8 	 200 	 4096 	 3
1712080847539 	 13 	 200 	 4097 	 3
1712080847542 	 10 	 200 	 4098 	 3
1712080847550 	 9 	 200 	 4099 	 3
1712080847554 	 5 	 200 	 4100 	 3
1712080847551 	 9 	 200 	 4101 	 3
1712080847554 	 11 	 200 	 4102 	 3
1712080847562 	 6 	 200 	 4103 	 3
1712080847566 	 7 	 200 	 4104 	 3
1712080847562 	 11 	 200 	 4105 	 3
1712080847565 	 10 	 200 	 4106 	 3
1712080847570 	 6 	 200 	 4107 	 3
1712080847575 	 7 	 200 	 4108 	 3
1712080847577 	 6 	 200 	 4109 	 3
1712080847580 	 7 	 200 	 4110 	 3
1712080847583 	 5 	 200 	 4111 	 3
1712080847577 	 10 	 200 	 4112 	 3
1712080847586 	 8 	 200 	 4113 	 3
1712080847590 	 6 	 200 	 4114 	 3
1712080847588 	 10 	 200 	 4115 	 3
1712080847591 	 7 	 200 	 4116 	 3
1712080847598 	 5 	 200 	 4117 	 3
1712080847596 	 9 	 200 	 4118 	 3
1712080847600 	 7 	 200 	 4119 	 3
1712080847600 	 8 	 200 	 4120 	 3
1712080847605 	 6 	 200 	 4121 	 3
1712080847607 	 6 	 200 	 4122 	 3
1712080847610 	 9 	 200 	 4123 	 3
1712080847615 	 6 	 200 	 4124 	 3
1712080847610 	 10 	 200 	 4125 	 3
1712080847613 	 8 	 200 	 4126 	 3
1712080847621 	 6 	 200 	 4127 	 3
1712080847623 	 6 	 200 	 4128 	 3
1712080847624 	 10 	 200 	 4129 	 3
1712080847623 	 12 	 200 	 4130 	 3
1712080847629 	 8 	 200 	 4131 	 3
1712080847634 	 9 	 200 	 4132 	 3
1712080847637 	 7 	 200 	 4133 	 3
1712080847638 	 5 	 200 	 4134 	 3
1712080847639 	 7 	 200 	 4135 	 3
1712080847645 	 6 	 200 	 4136 	 3
1712080847649 	 6 	 200 	 4137 	 3
1712080847645 	 12 	 200 	 4138 	 3
1712080847650 	 7 	 200 	 4139 	 3
1712080847655 	 5 	 200 	 4140 	 3
1712080847657 	 6 	 200 	 4141 	 3
1712080847659 	 6 	 200 	 4142 	 3
1712080847660 	 7 	 200 	 4143 	 3
1712080847664 	 5 	 200 	 4144 	 3
1712080847662 	 7 	 200 	 4145 	 3
1712080847666 	 6 	 200 	 4146 	 3
1712080847669 	 6 	 200 	 4147 	 3
1712080847676 	 4 	 200 	 4148 	 3
1712080847671 	 9 	 200 	 4149 	 3
1712080847671 	 9 	 200 	 4150 	 3
1712080847674 	 11 	 200 	 4151 	 3
1712080847684 	 6 	 200 	 4152 	 3
1712080847683 	 9 	 200 	 4153 	 3
1712080847685 	 7 	 200 	 4154 	 3
1712080847687 	 6 	 200 	 4155 	 3
1712080847691 	 9 	 200 	 4156 	 3
1712080847694 	 9 	 200 	 4157 	 3
1712080847695 	 6 	 200 	 4158 	 3
1712080847694 	 8 	 200 	 4159 	 3
1712080847702 	 7 	 200 	 4160 	 3
1712080847705 	 6 	 200 	 4161 	 3
1712080847705 	 7 	 200 	 4162 	 3
1712080847706 	 7 	 200 	 4163 	 3
1712080847711 	 5 	 200 	 4164 	 3
1712080847714 	 5 	 200 	 4165 	 3
1712080847714 	 7 	 200 	 4166 	 3
1712080847717 	 7 	 200 	 4167 	 3
1712080847718 	 7 	 200 	 4168 	 3
1712080847725 	 7 	 200 	 4169 	 3
1712080847723 	 6 	 200 	 4170 	 3
1712080847728 	 6 	 200 	 4171 	 3
1712080847723 	 11 	 200 	 4172 	 3
1712080847734 	 9 	 200 	 4173 	 3
1712080847738 	 5 	 200 	 4174 	 3
1712080847737 	 9 	 200 	 4175 	 3
1712080847734 	 10 	 200 	 4176 	 3
1712080847745 	 7 	 200 	 4177 	 3
1712080847750 	 5 	 200 	 4178 	 3
1712080847745 	 12 	 200 	 4179 	 3
1712080847748 	 11 	 200 	 4180 	 3
1712080847756 	 9 	 200 	 4181 	 3
1712080847759 	 7 	 200 	 4182 	 3
1712080847757 	 9 	 200 	 4183 	 3
1712080847761 	 8 	 200 	 4184 	 3
1712080847767 	 6 	 200 	 4185 	 3
1712080847768 	 8 	 200 	 4186 	 3
1712080847770 	 5 	 200 	 4187 	 3
1712080847770 	 6 	 200 	 4188 	 3
1712080847776 	 5 	 200 	 4189 	 3
1712080847780 	 7 	 200 	 4190 	 3
1712080847780 	 8 	 200 	 4191 	 3
1712080847783 	 7 	 200 	 4192 	 3
1712080847778 	 12 	 200 	 4193 	 3
1712080847789 	 7 	 200 	 4194 	 3
1712080847791 	 10 	 200 	 4195 	 3
1712080847792 	 9 	 200 	 4196 	 3
1712080847793 	 11 	 200 	 4197 	 3
1712080847797 	 7 	 200 	 4198 	 3
1712080847803 	 6 	 200 	 4199 	 3
1712080847806 	 7 	 200 	 4200 	 3
1712080847802 	 11 	 200 	 4201 	 3
1712080847807 	 8 	 200 	 4202 	 3
1712080847810 	 7 	 200 	 4203 	 3
1712080847814 	 5 	 200 	 4204 	 3
1712080847818 	 5 	 200 	 4205 	 3
1712080847818 	 8 	 200 	 4206 	 3
1712080847816 	 11 	 200 	 4207 	 3
1712080847821 	 7 	 200 	 4208 	 3
1712080847826 	 6 	 200 	 4209 	 3
1712080847828 	 6 	 200 	 4210 	 3
1712080847831 	 5 	 200 	 4211 	 3
1712080847830 	 9 	 200 	 4212 	 3
1712080847835 	 5 	 200 	 4213 	 3
1712080847833 	 7 	 200 	 4214 	 3
1712080847838 	 4 	 200 	 4215 	 3
1712080847840 	 7 	 200 	 4216 	 3
1712080847842 	 7 	 200 	 4217 	 3
1712080847843 	 7 	 200 	 4218 	 3
1712080847845 	 5 	 200 	 4219 	 3
1712080847849 	 7 	 200 	 4220 	 3
1712080847850 	 5 	 200 	 4221 	 3
1712080847852 	 5 	 200 	 4222 	 3
1712080847853 	 8 	 200 	 4223 	 3
1712080847858 	 6 	 200 	 4224 	 3
1712080847857 	 7 	 200 	 4225 	 3
1712080847860 	 6 	 200 	 4226 	 3
1712080847862 	 6 	 200 	 4227 	 3
1712080847865 	 5 	 200 	 4228 	 3
1712080847868 	 8 	 200 	 4229 	 3
1712080847872 	 7 	 200 	 4230 	 3
1712080847873 	 5 	 200 	 4231 	 3
1712080847868 	 9 	 200 	 4232 	 3
1712080847881 	 7 	 200 	 4233 	 3
1712080847882 	 7 	 200 	 4234 	 3
1712080847878 	 12 	 200 	 4235 	 3
1712080847880 	 7 	 200 	 4236 	 3
1712080847892 	 5 	 200 	 4237 	 3
1712080847889 	 9 	 200 	 4238 	 3
1712080847892 	 8 	 200 	 4239 	 3
1712080847894 	 8 	 200 	 4240 	 3
1712080847898 	 7 	 200 	 4241 	 3
1712080847902 	 6 	 200 	 4242 	 3
1712080847904 	 4 	 200 	 4243 	 3
1712080847900 	 11 	 200 	 4244 	 3
1712080847907 	 5 	 200 	 4245 	 3
1712080847909 	 6 	 200 	 4246 	 3
1712080847910 	 10 	 200 	 4247 	 3
1712080847913 	 10 	 200 	 4248 	 3
1712080847914 	 10 	 200 	 4249 	 3
1712080847919 	 5 	 200 	 4250 	 3
1712080847921 	 7 	 200 	 4251 	 3
1712080847924 	 9 	 200 	 4252 	 3
1712080847927 	 8 	 200 	 4253 	 3
1712080847926 	 9 	 200 	 4254 	 3
1712080847929 	 7 	 200 	 4255 	 3
1712080847935 	 5 	 200 	 4256 	 3
1712080847942 	 3 	 200 	 4257 	 3
1712080847937 	 6 	 200 	 4258 	 3
1712080847938 	 8 	 200 	 4259 	 3
1712080847939 	 9 	 200 	 4260 	 3
1712080847948 	 8 	 200 	 4261 	 3
1712080847952 	 5 	 200 	 4262 	 3
1712080847950 	 8 	 200 	 4263 	 3
1712080847949 	 10 	 200 	 4264 	 3
1712080847957 	 6 	 200 	 4265 	 3
1712080847965 	 4 	 200 	 4266 	 3
1712080847960 	 11 	 200 	 4267 	 3
1712080847963 	 7 	 200 	 4268 	 3
1712080847961 	 13 	 200 	 4269 	 3
1712080847970 	 5 	 200 	 4270 	 3
1712080847973 	 5 	 200 	 4271 	 3
1712080847972 	 6 	 200 	 4272 	 3
1712080847976 	 9 	 200 	 4273 	 3
1712080847977 	 7 	 200 	 4274 	 3
1712080847981 	 5 	 200 	 4275 	 3
1712080847980 	 7 	 200 	 4276 	 3
1712080847986 	 9 	 200 	 4277 	 3
1712080847986 	 7 	 200 	 4278 	 3
1712080847990 	 9 	 200 	 4279 	 3
1712080847988 	 11 	 200 	 4280 	 3
1712080847997 	 6 	 200 	 4281 	 3
1712080848001 	 7 	 200 	 4282 	 3
1712080848005 	 4 	 200 	 4283 	 3
1712080848001 	 10 	 200 	 4284 	 3
1712080848003 	 8 	 200 	 4285 	 3
1712080848014 	 5 	 200 	 4286 	 3
1712080848011 	 9 	 200 	 4287 	 3
1712080848015 	 6 	 200 	 4288 	 3
1712080848013 	 9 	 200 	 4289 	 3
1712080848020 	 4 	 200 	 4290 	 3
1712080848022 	 6 	 200 	 4291 	 3
1712080848024 	 6 	 200 	 4292 	 3
1712080848026 	 8 	 200 	 4293 	 3
1712080848026 	 7 	 200 	 4294 	 3
1712080848030 	 8 	 200 	 4295 	 3
1712080848032 	 5 	 200 	 4296 	 3
1712080848035 	 5 	 200 	 4297 	 3
1712080848037 	 5 	 200 	 4298 	 3
1712080848039 	 5 	 200 	 4299 	 3
1712080848042 	 5 	 200 	 4300 	 3
1712080848039 	 9 	 200 	 4301 	 3
1712080848044 	 6 	 200 	 4302 	 3
1712080848049 	 5 	 200 	 4303 	 3
